Rank,Team Rank,Name,Credit,WUs
894757,41300,f4qk0ebl8jz7,32040,2
895130,41301,c8ht1zbiccju,32010,11
895163,41302,hoyvr6ybc9zh,32003,4
895300,41303,bucqivk2x6ck,31985,5
895333,41304,b88o79w833k7,31983,5
895481,41305,u9ypduxvilvz,31961,14
895532,41306,usnjwk1ses01,31953,6
895709,41307,9jh03ww6t4kr,31930,8
895721,41308,mu9mqoiaj7w4,31930,16
895838,41309,hoj0ycv4zuhc,31909,15
895949,41310,n8s919m720pa,31896,5
896048,41311,ad2xh9rnzi87,31882,30
896073,41312,2vtdrohrnjyc,31877,14
896170,41313,ablskl6a197d,31861,3
896182,41314,6438v62m8rnc,31859,40
896183,41315,ym7s0giqj6un,31859,31
896350,41316,zwgwu1m6do9p,31836,26
896797,41317,6k4dsq0rw9qr,31774,13
896813,41318,kp88cn1xyz1x,31771,90
896896,41319,krwiiwtg8y,31761,4
896983,41320,ueggkdhde33x,31749,9
897027,41321,vrcnx96ek58r,31743,14
897102,41322,cmggznmgiltl,31731,831
897103,41323,qi6fcgc0uogs,31731,50
897104,41324,w5axfr1trycq,31731,11
897119,41325,zk7nxk2y37y6,31730,9
897129,41326,giw8zh9f9cuu,31728,14
897149,41327,bxlvx2isgbcz,31724,5
897150,41328,qr3s6xevfzu5,31724,25
897180,41329,l3c96nz6opxs,31720,22
897181,41330,93hmwfijk9p6,31720,9
897182,41331,8epns0iidf0j,31720,9
897376,41332,pemu476ajpqi,31689,822
897504,41333,4xn5l83cxk25,31675,2
897509,41334,3bbgf5cimmdhAnonymous,31675,2
897510,41335,zvqjud4x95h7,31675,2
897517,41336,Sameer,31674,7
897562,41337,nkacwvu0410i,31666,2
897575,41338,52tif9347w2,31665,3
897600,41339,pk7crg0ed0,31661,3
897852,41340,c6bdlxl4gs68,31625,4
897899,41341,i59xalrfv3xo,31619,7
897927,41342,oz1ae9k673r7,31616,10
897938,41343,jmac,31614,5
898004,41344,sc8aqokc5gz7,31606,2
898080,41345,8smglkissdig,31595,22
898111,41346,o4rf5xr2wk5d,31591,3
898185,41347,cicero_eduardo,31580,4
898202,41348,jk93mpepjec4,31578,9
898222,41349,ssb8nh23dr5c,31575,6
898228,41350,qc0ocf0a646l,31574,12
898236,41351,JMolgora66,31573,7
898327,41352,ttxa6j9fduj9,31560,1
898328,41353,6hgf2dicj4ey,31560,9
898734,41354,41ru7mr0icgh,31500,1
898735,41355,RegulusRex,31500,1
898736,41356,o9h14r19u6gd,31500,1
898738,41357,bazAnonymous,31500,1
898743,41358,bamama,31500,1
898746,41359,ddmsngp97h9o,31500,1
898749,41360,kcyke6cpl76g,31500,1
898750,41361,ehyvfc7kxafs,31500,1
898751,41362,ydlmxo62ztpa,31500,1
898753,41363,62qu61luva22,31500,1
898754,41364,47wvyph8093w,31500,1
898758,41365,ogl0nig8x0mv,31500,1
898759,41366,HendriksENT,31500,1
898761,41367,t15h4wx031kg,31500,1
898763,41368,Shottz,31500,1
898766,41369,7jmz190nsxld,31500,1
898768,41370,2df74eace8b2c9db2df74eace8b2c9db,31500,1
898769,41371,902shm6h90r3,31500,1
898770,41372,ett2kdi9qkza,31500,1
898777,41373,an1hkmig5upv,31500,1
898783,41374,9gwu42u0j62v,31500,1
899032,41375,lgdv6athwcqm,31460,13
899065,41376,n7iy7lnejdxv,31455,4
899126,41377,qyqbf7ao06t1,31445,683
899127,41378,omzvv9m10bim,31444,15
899171,41379,jwrq4a98gjbu,31437,811
899214,41380,2amlnvtgiyop,31432,1
899215,41381,at3ylbbvu3z7,31432,1
899216,41382,w8kpwg1g38qz,31432,1
899217,41383,5n3d01o7sd83,31432,1
899263,41384,twwf1hz16g55,31425,4
899264,41385,2fqjzh40k85v,31425,4
899307,41386,3szyw1fa4epo,31418,19
899369,41387,l2glp7fsq70q,31409,60
899461,41388,jtvmbc8b9tqz,31391,3
899530,41389,gpu3y4x4o2an,31384,7
899540,41390,gegmip4uxz8x,31383,32
899554,41391,8xr28sj85zab,31382,4
899651,41392,kx1umb2j51wp,31370,19
899701,41393,g8s7hv436q05,31365,5
899722,41394,omnldl2zbvjr,31362,14
899788,41395,5wc8aketsx26,31353,10
899807,41396,gaq9dne88q5h,31350,3
899848,41397,1bjjogz1a6yw,31345,35
899876,41398,ba1bu2tcc730,31340,6
899950,41399,b8v7o2pg5lxd,31329,26
900373,41400,z0fbx13t2y3v,31263,7
900467,41401,kxnek5c3lc5w,31249,26
900603,41402,81o16tpzcs0e,31230,11
900612,41403,8wgsnphuhgxc,31228,22
900635,41404,2f8kvoe5t1nn,31225,4
900914,41405,rtfigzuy8e4z,31182,28
900932,41406,xgojlsBxnc27,31179,9
900985,41407,t987b4yzn2kh,31171,9
900999,41408,37kuil7dcfo5,31169,6
901082,41409,y86j3rs5kf1y,31158,10
901152,41410,ntke1jkgzluq,31147,12
901172,41411,jhff9xe2yqtn,31145,14
901193,41412,b6blk2ia7ifs,31143,40
901222,41413,didi,31139,4
901225,41414,5b32i1gmyjj6,31139,33
901396,41415,yjwpzh1t5i0c,31116,8
901629,41416,Anonymouscqbumfzofbxz,31088,3
901719,41417,jwm54mh3u78s,31074,15
901877,41418,xkwgkm40x172,31050,5
901904,41419,ttfoyuav6jop,31046,12
902011,41420,szilvafa2,31032,3
902024,41421,j86sdzy2w3xq,31030,14
902163,41422,budsygbys1la,31011,45
902265,41423,xa5x2ia73hao,30996,15
902398,41424,owbsx7bjhctp,30978,13
902399,41425,36wjlyea20ik,30978,5
902523,41426,qwqijt9nk23i,30961,5
902574,41427,ougoue81rhuv,30954,114
902638,41428,nzo11xbqhzsm,30944,11
902641,41429,u1551j1dxpvs,30943,4
902833,41430,f9z51kxoilw9,30915,15
902910,41431,4rmby35m5zs1,30903,29
902932,41432,2fedyua7msqe,30899,6
902945,41433,cvjakihp8gbo,30897,36
903129,41434,z3ken9rsh5l3,30871,11
903174,41435,xm1n4aymslga,30866,6
903279,41436,2c9ldvq8uw5m,30850,15
903305,41437,sg5lpwt13h6n,30844,8
903321,41438,y019if6iiomz,30842,13
903341,41439,wdbw57zngmfj,30838,5
903470,41440,bpzwvyqrkt9d,30823,10
903598,41441,sd0jo8uqbs5h,30802,11
903854,41442,pdkafnlogdvg,30786,799
903918,41443,4r00la4a4g3y,30776,33
904009,41444,nddyj193u2my,30765,803
904065,41445,Anony0jymqsfo4u3dmous,30757,5
904146,41446,agmdjqd3xmte,30746,23
904433,41447,vlsozembiudw,30706,20
904527,41448,yqjglsrwrxh4,30692,13
904612,41449,x6wzu47qb6av,30687,7
904638,41450,g4rzwmjwhw3o,30682,12
904652,41451,mre8wnqfkx8k,30679,15
904690,41452,jordeezus44,30674,5
904906,41453,bxpumyijec1v,30638,28
904913,41454,pw329mhb8pr4,30637,40
904967,41455,7wnz8cn95xm1,30630,16
905027,41456,byz52lb2v1ll,30623,6
905247,41457,8mw43p90y1kd,30596,4
905334,41458,Liptons,30585,21
905655,41459,98ixbhycgv8x,30538,9
905781,41460,32wxh7ylditw,30522,74
905796,41461,tfp4lsev6amd,30520,14
905820,41462,uw36va0acw26,30517,5
905870,41463,krhmyq2yelyt,30510,2
905997,41464,elrlqoseajgq,30495,3
905998,41465,vlsro8w4dtn1,30495,15
906111,41466,l4xqy4kexvuh,30480,12
906169,41467,qqy90nnug7t9,30471,787
906191,41468,6zt31powfarb,30467,20
906288,41469,fc6l21rg1qwh,30455,8
906383,41470,dufllzfvi2sc,30440,4
906412,41471,m7rznve43u25,30437,13
906454,41472,lgf2chzik9l9,30430,10
906468,41473,v705ryhc35ad,30428,11
906488,41474,axh02r6cfkcu,30425,23
906514,41475,3kkxphxpmtlc,30421,13
906714,41476,2legj3sn2faz,30394,18
906738,41477,4dlfjbhk3pfa,30390,20
906892,41478,10kfl70zszk7,30370,40
906920,41479,xs8uubhwjamw,30368,7
907088,41480,qavdecjg7wam,30345,12
907198,41481,rvod2fpgty1k,30327,68
907244,41482,6uoqi2ah74m2,30320,11
907264,41483,1iljrezoubor,30315,14
907333,41484,sty8igo6k6mo,30304,11
907414,41485,o6dwckf3fgb1,30294,6
907432,41486,hojonpw1i1bh,30290,3
907433,41487,eBuwiz,30290,3
907475,41488,frljo97ddea1,30283,114
907612,41489,v7di4ry7hcoq,30263,80
907613,41490,olargs6qrr2y,30262,6
907622,41491,nk67ygxvhhs5,30261,783
907625,41492,GTX,30260,2
907728,41493,f0gqzsnls9ml,30246,3
907771,41494,vdainaaa5eb4,30240,15
907870,41495,2otxeavi30dj,30227,17
907916,41496,qstz6entslzi,30219,796
907929,41497,o6pwdzwxnxt1,30217,8
907946,41498,8tkzm174xcgm,30214,6
907956,41499,gqr57idg96fq,30212,13
908092,41500,ang3pky0q9pb,30195,8
908097,41501,e76rqm0pigsq,30194,796
908139,41502,gs88e6kjj36y,30187,21
908196,41503,k10ql8cv4i05,30179,15
908208,41504,3ba62svry74c,30177,790
908265,41505,bnfvbovjhodp,30169,17
908354,41506,7zr142ohp7yn,30156,24
908403,41507,jygof8f3aw61,30150,29
908444,41508,Zoro,30144,3
908509,41509,ban_39wf19khp8ytytwedxhpd1zur5cd48j1h9wroidxxfkr49msmozexgtywcdm,30135,9
908510,41510,1hmqc04jmumt,30135,790
908520,41511,9mpt1u7q80re,30134,5
908586,41512,gurkan,30126,5
908760,41513,khalidh,30106,2
908818,41514,rd1umxv86lgl,30098,10
908841,41515,petu1j9wlldy,30094,2
908904,41516,ome6wcxhk1ff,30086,181
908957,41517,mg9kya5on0qe,30080,4
908977,41518,13qjpvuano1d,30076,13
909049,41519,x8qw33bh5ua0,30063,22
909069,41520,michael_tenorio,30061,23
909225,41521,nrtqacx572k3,30038,12
909303,41522,ktq4y8tr0w9p,30026,2
909559,41523,ban_3zzrnykcaejouk6ekbj4rhxeqqxywsmcc4yo5qd48bfnnp3e1cz7q5ng49c8,29992,4
909598,41524,k8nq7rr8ymum,29985,16
909671,41525,dyfox0zu73z1,29975,13
909684,41526,j31o4uh4rvs2,29974,3
909695,41527,y12t15luekfj,29972,62
909937,41528,m9uzs1xbc2m0,29931,29
909944,41529,ki1z5xn4kn01,29930,3
910130,41530,5vedfwxiaun4,29901,12
910204,41531,1laoswsgr2a0,29894,13
910205,41532,400awv2uwx2h,29894,7
910408,41533,ol8585lrlffc,29864,3
910419,41534,zdirlbj39g9k,29863,5
910451,41535,5bllhqi46i36,29858,8
910603,41536,x5g4l4i7yqr,29837,3
910631,41537,wbrbzyfihx55,29833,21
910710,41538,ny65rawbwx7wAnonymous,29821,3
910889,41539,tqhpdmmvpg7b,29799,775
910934,41540,NICE,29792,8
910972,41541,qauh705qwdef,29787,18
910984,41542,7fl2os8fxklh,29785,13
911039,41543,w6ww3o221oq1,29778,5
911195,41544,7r6vlrk2lxcd,29756,6
911233,41545,BharatVerma,29751,10
911319,41546,KW,29740,15
911374,41547,9f6mt0pxut5c,29733,21
911397,41548,2efln5ge0he7,29730,12
911400,41549,rq2rj8yrjspn,29730,19
911573,41550,kwuqh0jpm365,29703,5
911579,41551,k3v87h4kc7d6,29702,11
911637,41552,qsrdco179i2t,29694,5
911784,41553,kzco52yhj49z,29674,95
911953,41554,zgcgd269rmii,29652,38
912103,41555,ezsmhdryfxyn,29631,31
912209,41556,nikblg6xu6rh,29618,5
912224,41557,wq8fbimssciu,29615,3
912226,41558,0lfstv9gh2gg,29615,29
912477,41559,go6s9u41d6b9,29580,2
912739,41560,nnfjdhapq8ky,29543,12
912833,41561,yopeqvzkgbuv,29531,8
912886,41562,v726c3src4c7,29525,2
913029,41563,d8zeevb5cyaa,29502,22
913044,41564,96r0xvfqqnzb,29500,11
913166,41565,wzs5zm0gxvv9,29487,3
913175,41566,61n226pdxq43,29486,6
913222,41567,craig_pearcey,29480,3
913277,41568,pw242j9nrv1f,29472,24
913410,41569,ROLANDJONES,29455,5
913462,41570,uw49ot8eg0jn,29448,5
913463,41571,3vg08sjourgw,29448,11
913477,41572,jhd7coi32eiw,29445,5
913652,41573,a68wzfayndzm,29417,310
913715,41574,h55xcx2lv4eu,29408,7
913945,41575,fbubj4cgz02n,29380,2
914079,41576,43l4asrr2ret,29363,19
914157,41577,edwinestro,29354,6
914262,41578,8n3ioc1lm5tf,29340,5
914292,41579,19djvk1om7lq,29336,12
914310,41580,43omj97v7omt,29333,3
914414,41581,m4hqgbpws58j,29320,16
914598,41582,76pu7z1viv6q,29298,6
914655,41583,vusx190ry3v5,29289,6
914717,41584,a3osr117bw2x,29280,3
914776,41585,61pjd4oamxeb,29274,765
914798,41586,k0nmu3x0ulnt,29270,12
914970,41587,jqwfxpsjr6o9,29246,11
915283,41588,i271sikiqzcu,29205,1
915289,41589,z6damcf3kyka,29205,1
915292,41590,144thz5xbp2z,29205,1
915294,41591,n2sv48bopqla,29205,1
915295,41592,10n3ajqq92aa,29205,1
915296,41593,Anonymouszqz8lq8usvy6,29205,1
915313,41594,2ruy6mcsmr6j,29204,24
915386,41595,Uncle_Nanner,29194,5
915414,41596,pncputt0drl1,29190,3
915495,41597,v38q0fstuw89,29180,2
915558,41598,ebutcwl25l3v,29172,29
915709,41599,rjnirpr7xc1o,29150,2
915743,41600,rv0jiuij3uyk,29146,5
915745,41601,6sg8foj333an,29145,3
915754,41602,i5tpth6lh1t6,29144,4
915824,41603,d0ffv4n8uos7,29134,41
915868,41604,wktzrq9r1tlk,29128,5
915931,41605,xmuqp7msc3f7,29122,13
915951,41606,kw41fdhd5fe8,29118,16
916164,41607,48xwcmny7wbr,29094,15
916198,41608,61lma31o1fcl,29089,15
916339,41609,xwwd5xc8hgpv,29071,60
916351,41610,dm8q5iox1to0,29070,10
916392,41611,rn3co3qmk6mh,29064,7
916393,41612,37bthnyg5ska,29064,11
916394,41613,emuax4jaixrj,29064,7
916439,41614,appjackstudio,29059,8
916641,41615,q8p74rq2hsdx,29034,10
916675,41616,rfka0qhsc8hs,29029,22
916824,41617,h7k4kcxlpm7g,29010,13
916825,41618,q0qq4k5rciqb,29010,10
916962,41619,khyzbtcm6u3t,29000,1
916966,41620,kwahe991zu9g,29000,1
916967,41621,xpeg95x97qbc,29000,1
916974,41622,umchqtxjfq6j,29000,1
916975,41623,xj5q8zu4c8fa,29000,1
916982,41624,testabcde,29000,1
916988,41625,xm4qac1mf3f6,29000,1
916994,41626,gzkrozalx5ih,29000,1
917071,41627,h4q52obecs2g,28993,3
917181,41628,Igor,28980,3
917188,41629,ujxkabsfjlf1,28979,252
917350,41630,km13djrxlb6e,28958,2
917391,41631,SkyHell,28952,10
917653,41632,jz1db8v41myb,28916,7
917713,41633,kxk2ml8knkxu,28907,2
917718,41634,msulq2mtwj9u,28906,7
917785,41635,p98vjnw8aaxr,28897,715
917919,41636,5x9k39log9tt,28882,12
917964,41637,chmf36o0rgag,28876,30
918046,41638,rf2jku30mkdd,28866,5
918070,41639,k1vumivm0jgd,28864,5
918149,41640,shzik1sqq2in,28854,749
918190,41641,wtva5ufg18sw,28850,2
918217,41642,ns5zj4w21mur,28846,23
918262,41643,oymlhzr4r80m,28841,3
918314,41644,MarkLynx,28835,7
918449,41645,sozwkgo0bmjr,28818,8
918484,41646,hxibz1pypqih,28813,6
918647,41647,qvt2bxg2nljx,28800,1
918648,41648,vyopufj6v2as,28800,1
918671,41649,Decimaiton,28800,1
918710,41650,3gkurr4fesma,28796,9
918833,41651,y4xjbojt68yu,28780,205
919065,41652,p06tz42p5e1e,28749,748
919269,41653,zq8zic1y7gaq,28719,6
919299,41654,Fabiano,28716,6
919331,41655,2osi41nyv15u,28712,6
919397,41656,EmKoRem,28704,4
919403,41657,aow51xzqlo8r,28704,4
919404,41658,zjo4rc9hm8ox,28704,4
919405,41659,0417n1l5cyh4,28704,4
919468,41660,l97oxs1mwjnh,28696,22
919473,41661,cp2cv5zou1b8,28695,5
919529,41662,xwnua3bclrf,28687,14
919561,41663,dfq91bca3a2q,28683,3
919593,41664,tbeqv7ktyr1u,28678,7
919805,41665,JTMEDIC,28650,1
919859,41666,m1z01ntyrsug,28644,743
919995,41667,yhp0uow9i5kj,28626,20
920052,41668,0j7k9c4uttyz,28620,3
920186,41669,ATRF,28605,5
920238,41670,9to23m0iqi10,28600,7
920379,41671,wpshtdxcybbd,28584,12
920401,41672,1vvw611xy0n2,28580,1
920402,41673,5vg0jopziqfk,28580,1
920635,41674,sq0cfyl7zt3a,28553,4
920816,41675,uk4pvukqoe5t,28528,12
920827,41676,qe2ljhsgkppc,28526,19
920887,41677,fsohm5yq2wla,28520,14
920913,41678,4d87pvbo8fp2,28516,6
921095,41679,veakeyceddem,28496,7
921139,41680,0lmx33lzj1sz,28490,4
921195,41681,cedxy8x46axy,28483,19
921272,41682,nochekaiser,28473,3
921284,41683,wjhaka22xe80,28471,2
921359,41684,mkbc5v4tk7op,28463,14
921451,41685,6n0oangva71z,28450,12
921534,41686,u4heztjw4mdy,28440,12
921706,41687,vrqjrir4z5xa,28421,13
921778,41688,yh8nisnbcfyl,28414,4
921779,41689,323q83trilwt,28414,4
921780,41690,k8mqnkd7s0q6,28414,4
921786,41691,g7f3zi3rzeki,28414,4
921798,41692,kce8saqro4v9,28413,22
921800,41693,eoxt5bmvuo14,28413,4
921903,41694,nmn41urn6vsu,28400,2
921980,41695,duccgrzsz75t,28391,11
922003,41696,yzsngj4fz007,28390,2
922074,41697,yz5btcp73rfp,28382,42
922082,41698,x71mhwydgnhc,28380,4
922118,41699,zzxydthlvbee,28375,2
922148,41700,vbnh8b82coiz,28371,8
922155,41701,wpca1uou7r34,28370,10
922171,41702,21borah8bp8c,28368,3
922186,41703,yql44ot8o8me,28366,5
922205,41704,x0202mckqun,28362,7
922302,41705,yl9l54bdkvq1,28351,2
922625,41706,m2tizs016ttc\ ,28310,2
922695,41707,xtmwjeyorz4z,28302,12
922728,41708,4i8pm9ir1kzz,28298,10
922776,41709,4kvg6earlpis,28292,17
922782,41710,changemakerforcrypto,28291,23
922788,41711,6rh5lcitsbft,28290,6
922818,41712,xxg4l9amvuph,28287,4
922820,41713,fndab2umags3,28287,19
922857,41714,gaqv21nliqcp,28282,3
922982,41715,cl5w5cz6fook,28268,12
923027,41716,lowbcy4v5z77,28262,3
923146,41717,7x3lqn7i6uom,28248,22
923154,41718,5swx0m69n96w,28247,8
923191,41719,qx47903c8qg5,28242,3
923268,41720,n447rbuv530p,28230,14
923505,41721,z4nzdle7xima,28210,4
923565,41722,dmwnho2nvw61,28204,4
923571,41723,loi66owpa7jd,28204,4
923788,41724,7tdf4bowdxlz,28180,1
923789,41725,tmewv9gljbu9,28180,1
923790,41726,pbzlg608lcv6,28180,1
923791,41727,wfjichzcmfuy,28180,1
923831,41728,goxbtu42wk3e,28174,299
924003,41729,kqmyrna1675w,28151,55
924176,41730,xqfez4n4ikjx\ ,28131,2
924319,41731,5u2r9tmwkh2t,28115,2
924341,41732,i7pnk29nalq0,28112,20
924398,41733,o69pmh2kfq1g,28106,3
924420,41734,fygxq8cg0uru,28104,46
924458,41735,1ps9i45525os,28100,2
924550,41736,gz4yg9g4o4uiAnonymous,28091,8
924635,41737,94unlq831y9a,28081,2
924636,41738,it84qabrn0h3,28081,2
924699,41739,jasd1g5okxop,28074,6
924700,41740,5daehoql97cz,28074,6
924736,41741,3oefkv4nr8w9,28070,9
924758,41742,j1gt7b2r4wv0,28068,167
924822,41743,77e0n6o3stlh,28060,13
924999,41744,jgw68cmzdgi5,28040,29
925000,41745,ihj10ie8tg3d ,28040,10
925049,41746,jv5tdvq75t8f,28035,728
925343,41747,kf7t6g38jxwv,28000,3
925442,41748,jedvafpbt60l,27986,6
925465,41749,4stvnpax1kte,27983,9
925492,41750,MikiDziki,27981,2
925493,41751,hjj1gqfxqaag,27981,2
925500,41752,gm9jog1lib2n,27980,13
925530,41753,76juztashs6x,27976,4
925757,41754,6j1ocai61sua,27948,13
925905,41755,richierich,27928,8
926048,41756,468d5xdsd9jl,27911,23
926146,41757,x5qurw95jqsv,27898,7
926192,41758,fxezg3rua0tl,27893,2
926194,41759,jhgmgcdxn7pu,27893,2
926196,41760,o2loqelh1bhg,27892,15
926199,41761,a6k380yxnxe3,27892,6
926419,41762,6z2acihyw59p,27867,718
926597,41763,giorgos,27844,14
926608,41764,f3stnbeqjqub,27843,12
926614,41765,pear,27843,2
926682,41766,njfackjtzv00,27835,5
926694,41767,S22m6i6xapok,27833,13
926752,41768,yg7eiq0bgmn5,27825,724
926798,41769,2khbymws617ev,27820,37
926921,41770,mk5fysspwg13,27804,727
926942,41771,c67dwkro97yz,27802,16
927018,41772,0ypsuw6g05ca,27792,13
927091,41773,6r1n47qf3uy6,27785,10
927289,41774,hcau5j3jkjei,27759,24
927364,41775,0rekku2k6xeh,27750,3
927440,41776,y0ztgd059ufk,27741,169
927523,41777,jzwz0jx7ml06,27731,69
927571,41778,fquwwbqqp0wv,27724,25
927647,41779,fxfi5tu6cqjq,27714,7
927713,41780,tv4e00yvqoh,27705,6
927808,41781,htzwh3abn12g,27695,134
927948,41782,kp6nemv7qbix,27676,6
928022,41783,moup5cavxfvz,27669,8
928066,41784,y42qu9el7zlt,27663,22
928067,41785,ll1uczc0edyt,27663,8
928078,41786,thczjk9ihur5,27661,10
928201,41787,26m98dafgfcs,27647,2
928210,41788,v3onkywfo5g1,27645,5
928236,41789,5u9gdg8tnmrb,27642,19
928517,41790,hsqmpss193wh,27609,27
928551,41791,vaangelo,27606,6
928661,41792,potyqov2vjzt,27595,20
928709,41793,RR,27589,10
928844,41794,pnoc5lbv5ayf,27574,4
928847,41795,6sd4dzfk0waw,27574,4
928886,41796,3byw40nfxo72,27570,3
928909,41797,6uq23u0xhc8g,27565,7
929009,41798,xl3twk5gxzl7,27551,26
929123,41799,7q87kno4x8id,27537,103
929124,41800,5vvqjdw5rb8s,27537,4
929195,41801,er8el42g45v6,27530,261
929450,41802,6szg0z27u9h9,27500,1
929470,41803,l07nen7vutcw,27499,475
929480,41804,hh737i9kwmnl,27497,12
929594,41805,x5t5d9yqcjgv,27485,12
929720,41806,vec5qrap7w57,27470,9
929785,41807,nigtgojcctbh,27463,3
929820,41808,7qbgtolblzz1,27460,14
929876,41809,zilp91kgckgf,27454,6
929946,41810,kcuxflchvoyz,27445,6
930073,41811,euaq12jvbuvw,27428,6
930081,41812,xc2s9c2uhx3q,27426,719
930108,41813,qhktuy92a7nl,27424,15
930109,41814,jpmbqk3dydxi,27424,3
930222,41815,dag2f1g90w83,27415,2
930355,41816,jad45rbatr4i,27400,10
930368,41817,igaxtly4vb0f,27398,12
930439,41818,hhaw4e103wb2,27390,1
930440,41819,65eyh3vdvq57,27390,1
930441,41820,28sleed9gqko,27390,1
930491,41821,epbcm9ic01yx,27385,17
930558,41822,htacgc9bkh8t,27378,8
930587,41823,8z87j2z8o2ce,27375,12
930764,41824,e2e2jx32yrsu,27356,3
930974,41825,lqqq5mh8on5u,27336,3
931307,41826,6nqq5ur7dqrc,27303,18
931390,41827,o3z34tqy85jx,27295,12
931507,41828,czoqb01c1b0z,27281,14
931520,41829,n8gl20arlsxj,27280,62
931537,41830,darren_bryan,27278,24
931633,41831,lwa04az64ihx,27266,12
931745,41832,xx9orctpifkf,27252,3
931776,41833,cazhlslmqkbt,27249,132
931862,41834,gp6ql29zpzqd,27240,3
931956,41835,M,27234,1
932066,41836,1ub082xj4mce,27220,10
932194,41837,nfkoqdfm1p5q,27206,4
932223,41838,Foldingacc,27204,4
932412,41839,b771s1iw7cx1,27184,12
932434,41840,l12x7s6xd3bw,27181,15
932450,41841,dvawixldk4ry,27180,2
932523,41842,k997kccxabsl,27171,3
932582,41843,r3ffzvmbszit,27165,14
932615,41844,xt4cocd39tuk,27161,17
932671,41845,fcjzn5zdzbja,27155,4
932700,41846,6i93b6j58656,27152,11
932717,41847,3c268ezhaiyk,27149,124
932730,41848,strkyr101,27148,1
932767,41849,kcejnza59ij7,27143,4
932938,41850,34y0ac8g82r7,27125,21
933036,41851,XLR8,27115,3
933040,41852,h0ro34jesgwq,27115,23
933071,41853,y8ekkk3nu5dy,27110,3
933072,41854,7qv9f4mdsxnw,27110,3
933145,41855,diodid,27104,9
933356,41856,7sf3t1p3gjbo,27084,5
933357,41857,zwsf2hk5fwab,27084,5
933394,41858,1j08ajjdemar,27080,4
933436,41859,2es7v8z7onv8,27074,20
933468,41860,4q8uiu34fxe0,27070,5
933478,41861,9awxekwp37tw,27068,4
933574,41862,lsfucngatzvv,27057,22
933578,41863,fmhawu95khbz,27056,6
933649,41864,Darryl_Roberts,27048,3
933797,41865,ylhoo80b81w6,27034,25
933841,41866,dqpx5phbms5s,27028,4
933872,41867,i9l0eneed8ws,27024,40
933961,41868,9b0vgknao7bc,27017,2
933963,41869,ny26q4gf2p1i,27017,2
934138,41870,sq83vuhhftde,27000,2
934139,41871,5h6zjabpqi6g,27000,2
934140,41872,pl9c1hiv00i5,27000,1
934141,41873,wyuteuz7sk9i,27000,1
934142,41874,xhzn4klpiem4,27000,1
934143,41875,1ninvk4mvm9w,27000,1
934183,41876,JustBananas,26995,1
934217,41877,hw52pxm7cuek,26990,9
934250,41878,zs9f2qz973gj,26987,11
934344,41879,lj4trs7wuf5a,26978,5
934498,41880,jtrsia6s139y,26958,6
934595,41881,3c5qi9z5ztw2,26947,16
934688,41882,5ud9qqvsx3gc,26936,2
934689,41883,9hdyteq69y7u,26936,2
935125,41884,boylagrosa,26887,2
935167,41885,sqwatch957,26883,11
935183,41886,k8sizqt61r5n,26882,6
935184,41887,vl6fyb4dviib,26882,3
935249,41888,oumhjooeofd6,26877,5
935344,41889,bmqclw3xz7id,26868,5
935369,41890,hxnag4kvumyg,26865,4
935452,41891,kmucxnj3zwkl,26860,10
935540,41892,rmetj,26851,5
935544,41893,2zv4k4szbxe3,26850,3
935749,41894,f4qw8san6t9o,26831,12
935814,41895,9thuhgg99mwd,26826,9
935874,41896,w1eao9epz0sp,26820,10
935896,41897,s6aq2jmd8kwc,26819,15
935952,41898,os745zqdhypm,26812,11
935981,41899,hamidreza,26809,13
936068,41900,rb4wbz8qb1as,26800,10
936111,41901,siedrick_2,26796,17
936135,41902,1vaus5pm3x8e,26793,6
936283,41903,Fatcontroller,26780,3
936582,41904,ntab8i8qkzzc,26746,3
936584,41905,r093m62gnafy,26746,3
936686,41906,fbjp0k7lzuc4mous,26736,3
936715,41907,10uewef6gt8a,26733,3
936870,41908,7iux6rh1sn9r,26716,7
936916,41909,4m9ked9jbanq,26710,13
936918,41910,gknh1le3zjyf,26710,12
937023,41911,kcvcgy34mbq6,26700,12
937072,41912,wkg1ld0dbtan,26696,35
937121,41913,gvszbx9lld5e,26690,10
937190,41914,ahkravb7arrt,26683,2
937342,41915,sglwjtmr5ewz,26668,6
937488,41916,hs40ybvrrie6,26653,8
937520,41917,jrh26ya83f9i,26649,694
937584,41918,mckxfsmqiewq,26640,8
937996,41919,SosaChaimberlain,26603,20
938045,41920,sg0jt49gy348,26599,12
938111,41921,bubswc1vqm80,26593,6
938189,41922,d3t0np57bi23,26585,4
938206,41923,3psgjokd797z,26584,12
938288,41924,6jugr8xd50s1,26575,7
938293,41925,enf5enfuzm9b,26574,5
938345,41926,48b4pxiwk9db,26568,9
938369,41927,7dy0k5o5xkua,26565,699
938608,41928,ebsygmfdqep3,26537,32
939206,41929,rz8o5vf8wqjw,26484,6
939278,41930,ocwz11mz47f0,26475,7
939364,41931,ebv8d1f3aov2,26464,4
939366,41932,CF_HUSTLE,26464,4
939371,41933,nl3xsbpk4pqr,26464,4
939373,41934,757wrblqq0jq,26464,4
939424,41935,o6g9s5y2qo5f,26460,3
939436,41936,u073sy1ihjmc,26459,10
939561,41937,vn7zkgq9j0ok,26446,6
939573,41938,hlifed4l5c9n,26445,11
939615,41939,wxinphu4ye0l,26441,9
